service_id,date,exception_type
RDEC16-801-1_Weekday-90,20160722,2
RJUN16-804-1_Weekday-96,20160718,2
RJUN16-804-1_Weekday-96,20160719,2
RJUN16-804-1_Weekday-96,20160720,2
RJUN16-804-1_Weekday-96,20160721,2
RJUN16-804-1_Weekday-95,20160722,2
RJUN16-803-1_Weekday-90,20160722,2
RJUN16-802CAR-1_Weekday-90,20160722,2
